name;wikidata_id;ror_id
EN3S - École nationale supérieure de sécurité sociale;Q612407
IFSTTAR - Institut Français des Sciences et Technologies des Transports, de l’aménagement et des Réseaux;Q3152297
INRA - Institut National de la Recherche Agronomique;Q70571774;003vg9w96
INRS - Institut de recherche et de sécurité pour la prévention des accidents du travail et des maladies professionnelles;Q422057;01dg85j68
Université Paris Descartes - Paris V;Q55849612;0220k9r37
Université Paris Diderot - Paris VII;Q1235608;05f82e368
Université Paris-Est Marne-la-Vallée;Q65153823;03x42jk29
