recipient/name;recipient/ror_id;recipient/wikidata_id
DOAJ;05amyt365;
PCI;0315saa81;
ORCID;;Q19861084
OpenEdition freemium;;Q16668108
Erudit;05xay3m79
OLH (Open Libray of Humanities);;Q17072915
Knowledge-Unlatched;00xgd4p18
