emitter/name;emitter/wikidata_id;emitter/ror_id;emitter/sub
AgroParisTech;;02kbmgc12
Agropolis Fondation;Q2827244;
Aix Marseille Université;;035xkbk20
Association Plume!;Q3392629;
Autorité de sûreté nucléaire et de radioprotection;;04dbtaf18
Bibliothéques de l'Université de Montréal;;0161xgx34 
Bodleian Library;Q82133;
Centre national de la recherche scientifique (CNRS);;02feahw73
CNRS DDOR;;02feahw73
CNRS Écologie & Environnement;;01q76b368
CNRS Ecologie et environnement (INEE);;01q76b368
COMUE de Toulouse;;04ezk3x31
Confederation of Open Access Repositories (COAR);Q48789578;
Consejo Superior de Investigaciones Científicas (CSIC);;02gfc7t72
Consejo Superior De Investigaciones Científicas (CSIC);;02gfc7t72
Delft university of Technology;;02e2c7k09
Département ACT INRAE;;003vg9w96;ACT
Département AgroEcoSystem INRAE;;003vg9w96;AgroEcoSystem
Département ECODIV INRAE;;003vg9w96;ECODIV
Département Génétique Animale INRAE;;003vg9w96;Génétique Animale
Département MathNum INRAE;;003vg9w96;MathNum
Département PHASE INRAE;;003vg9w96;PHASE
Département SA INRAE;;003vg9w96;SA
Département Santé des Plantes INRAE;;003vg9w96;Santé des Plantes
Département SPE INRAE;;003vg9w96;SPE
Département TRANSFORM INRAE;;003vg9w96;TRANSFORM
DipSO INRAE;;003vg9w96
Direction des bibliothèques de l’Université de Montréal;;0161xgx34 
Direction pour la Science Ouverte (DipSO) INRAE;;003vg9w96
École Pratique des Hautes Études - Université PSL;;046b3cj80
Ecole Pratiques des Hautes Etudes (EPHE);;046b3cj80
Ecotox Network;;003vg9w96;Ecotox Network
ENS Lyon;;04zmssz18
Erasmus University Rotterdam Diamond Fund;;057w15z03
ETH Zurich;;05a28rw58
European Society for Evolutionary Biology (ESEB);;01zbp0650
FNRS;;03q83t159
Fonds National pour la Science Ouverte (FNSO);Q132450832;
Foundation for Science and Technology (FCT)|FCCN;;00snfqn58
Georg-August-Universität Göttingen;;01y9bpm73
Ghent University;;00cv9y106
Harvard Library;Q3232931;
IFREMER;;044jxhp58
Imperial College London;;041kmwe10
IMT Atlantique;;030hj3061
Institut de Radioprotection et de Sûreté Nucléaire (IRSN);;01ha22c77
Institut de recherche pour le développement (IRD);;05q3vnk25
Institut de Recherche sur la Sécurité Nucléaire (IRSN);;01ha22c77
Institut des Sciences de l'Evolution de Montpellier (ISEM);;01cah1n37
Institut des Sciences de l'Evolution de Montpellier;;01cah1n37
Institut français de recherche pour l'exploitation de la mer (Ifremer);;044jxhp58
Institut national de la santé et de la recherche médicale (INSERM);;02vjkv261
Institut national de recherche en sciences et technologies du numérique;;02kvxyf05
Institut National De Recherches Archeologiques Preventives (Inrap);;04andmq85
Institut national de recherches archeologiques préventives (INRAP);;04andmq85
