agent/name;agent/ror_id;agent/wikidata_id
CAUL;00aa7w613
Couperin;035c9qf67
CRKN;00s5kmw74
FinElib;;Q76612408
JISC;01rv9gx86
OBC;043be3q74
OCUL;028215596
SIKT;03zee5r16
SLSP;01jmqcy63
